locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
2,,,21,19014862,8.625580e-05,2.138638e-02,1.362522e-03,0,1.362522e-03
2,,,21,19015443,8.664231e-05,2.143874e-02,1.370104e-03,0,1.370104e-03
2,,,21,19016006,8.698560e-05,2.148505e-02,1.307412e-03,0,1.307412e-03
2,,,21,19016402,7.125885e-05,1.915793e-02,1.145746e-03,0,1.145746e-03
2,,,21,19017028,2.181347e-04,3.526701e-02,2.054587e-02,0,2.054587e-02
2,,,21,19020441,3.753558e-05,1.250896e-02,2.285137e-04,0,2.285137e-04
2,,,21,19020557,3.689524e-05,1.236093e-02,1.688861e-04,0,1.688861e-04
2,,,21,19021016,3.200280e-05,1.113712e-02,1.626308e-04,0,1.626308e-04
2,,,21,19021651,3.018164e-05,1.068020e-02,1.601031e-04,0,1.601031e-04
2,,,21,19022375,3.845464e-05,1.271706e-02,2.345572e-04,0,2.345572e-04
2,,,21,19022628,2.991377e-05,1.061251e-02,1.604011e-04,0,1.604011e-04
2,,,21,19022830,1.118565e-06,5.654390e-04,4.108132e-05,0,4.108132e-05
2,,,21,19024276,1.160352e-06,5.840165e-04,3.660887e-05,1,3.660887e-05
2,,,21,19024679,1.696680e-05,6.809784e-03,1.524290e-04,0,1.524290e-04
2,,,21,19025369,1.464424e-05,6.020389e-03,1.398059e-04,0,1.398059e-04
2,,,21,19025739,3.627304e-05,1.221462e-02,2.525968e-04,0,2.525968e-04
2,,,21,19026337,3.104519e-05,1.089439e-02,2.261671e-04,0,2.261671e-04
2,,,21,19026738,3.724844e-05,1.244290e-02,2.793419e-04,0,2.793419e-04
2,,,21,19028409,1.841992e-05,7.286923e-03,1.733894e-04,0,1.733894e-04
2,,,21,19029136,1.428031e-06,7.056808e-04,7.079621e-05,0,7.079621e-05
2,,,21,19031380,1.846028e-05,7.299633e-03,1.860907e-04,0,1.860907e-04
2,,,21,19031401,1.784721e-05,7.103523e-03,2.210158e-04,0,2.210158e-04
2,,,21,19032275,5.475758e-06,2.500328e-03,6.026306e-05,0,6.026306e-05
2,,,21,19032879,8.780398e-07,4.562837e-04,4.631586e-05,0,4.631586e-05
2,,,21,19032951,1.285092e-06,6.384327e-04,6.299317e-05,0,6.299317e-05
2,,,21,19033773,1.784140e-05,7.101635e-03,1.945872e-04,0,1.945872e-04
2,,,21,19034095,1.886301e-05,7.424943e-03,2.272060e-04,0,2.272060e-04
3,,,21,19041583,2.128605e-04,3.468447e-02,3.767539e-02,1,3.767539e-02
4,,,21,22257999,1.099944e-04,2.424963e-02,4.546519e-02,0,4.546519e-02
4,,,21,22260204,1.110191e-04,2.435980e-02,4.255511e-02,0,4.255511e-02
4,,,21,22266384,8.655644e-05,2.142713e-02,2.891845e-02,0,2.891845e-02
4,,,21,22267544,4.174542e-05,1.347549e-02,2.060480e-02,0,2.060480e-02
4,,,21,22269455,8.642762e-05,2.140969e-02,3.034117e-02,0,3.034117e-02
4,,,21,22270003,8.638467e-05,2.140386e-02,3.111739e-02,0,3.111739e-02
4,,,21,22278265,7.551208e-05,1.983242e-02,2.277969e-02,0,2.277969e-02
4,,,21,22278760,1.155884e-04,2.483900e-02,3.017100e-02,0,3.017100e-02
4,,,21,22279071,9.299511e-05,2.226738e-02,2.776843e-02,0,2.776843e-02
4,,,21,22282131,1.479909e-04,2.807741e-02,3.459712e-02,0,3.459712e-02
4,,,21,22304599,8.418880e-05,2.110233e-02,1.793956e-02,1,1.793956e-02
5,,,21,22574376,3.083365e-04,4.494489e-02,2.141597e-02,0,2.141597e-02
5,,,21,22635844,9.550262e-04,1.008347e-01,1.678099e-02,0,1.678099e-02
5,,,21,22640223,1.143815e-03,1.132850e-01,1.577243e-02,0,1.577243e-02
5,,,21,22641338,1.052761e-03,1.073995e-01,1.205166e-02,0,1.205166e-02
5,,,21,22642564,1.027481e-03,1.056750e-01,1.163448e-02,0,1.163448e-02
5,,,21,22653181,1.148041e-03,1.135467e-01,1.952002e-02,0,1.952002e-02
5,,,21,22653551,1.713364e-03,1.458371e-01,1.828003e-02,0,1.828003e-02
5,,,21,22656824,1.436914e-03,1.307774e-01,1.474358e-02,0,1.474358e-02
5,,,21,22657761,2.352745e-03,1.767952e-01,2.408220e-02,0,2.408220e-02
5,,,21,22660634,1.110697e-03,1.112004e-01,1.277601e-02,0,1.277601e-02
5,,,21,22661090,1.212141e-03,1.174015e-01,1.326099e-02,0,1.326099e-02
5,,,21,22663747,1.794651e-03,1.500813e-01,2.276904e-02,0,2.276904e-02
5,,,21,22663886,1.787599e-03,1.497208e-01,1.951668e-02,0,1.951668e-02
5,,,21,22664619,1.791004e-03,1.498951e-01,2.132175e-02,0,2.132175e-02
5,,,21,22664753,1.805097e-03,1.506127e-01,4.204512e-02,0,4.204512e-02
5,,,21,22664758,2.060948e-03,1.631273e-01,4.565947e-02,0,4.565947e-02
5,,,21,22664881,2.295967e-03,1.742737e-01,4.924893e-02,0,4.924893e-02
5,,,21,22665041,2.558314e-03,1.857872e-01,4.939275e-02,0,4.939275e-02
5,,,21,22665199,1.689798e-03,1.445690e-01,4.020757e-02,0,4.020757e-02
5,,,21,22665207,1.588950e-03,1.389345e-01,4.081024e-02,0,4.081024e-02
5,,,21,22665596,1.163864e-03,1.145179e-01,7.368139e-03,0,7.368139e-03
5,,,21,22665795,1.573274e-03,1.381056e-01,1.987167e-02,0,1.987167e-02
5,,,21,22666168,1.725614e-03,1.464894e-01,2.319488e-02,0,2.319488e-02
5,,,21,22671820,2.515897e-03,1.837458e-01,1.872886e-02,0,1.872886e-02
5,,,21,22672042,9.743901e-04,1.021071e-01,9.841119e-03,0,9.841119e-03
5,,,21,22672046,1.725124e-03,1.464635e-01,1.695205e-02,0,1.695205e-02
5,,,21,22675261,2.413876e-03,1.794429e-01,1.920158e-02,0,1.920158e-02
5,,,21,22676023,2.298289e-03,1.743781e-01,3.069872e-02,0,3.069872e-02
5,,,21,22676411,1.992021e-03,1.596351e-01,1.598108e-02,0,1.598108e-02
5,,,21,22682966,2.101393e-03,1.651333e-01,1.292383e-02,0,1.292383e-02
5,,,21,22685075,1.621209e-03,1.407748e-01,1.604673e-02,0,1.604673e-02
5,,,21,22686028,1.978660e-03,1.590189e-01,1.464608e-02,0,1.464608e-02
5,,,21,22687387,1.920490e-03,1.562867e-01,1.414311e-02,0,1.414311e-02
5,,,21,22687667,1.816745e-03,1.512017e-01,1.515801e-02,0,1.515801e-02
5,,,21,22688706,2.160500e-03,1.679965e-01,1.560058e-02,0,1.560058e-02
5,,,21,22689324,2.272717e-03,1.732232e-01,1.802703e-02,0,1.802703e-02
5,,,21,22689589,2.503558e-03,1.832082e-01,1.695306e-02,0,1.695306e-02
5,,,21,22691686,1.941354e-03,1.572760e-01,1.351493e-02,0,1.351493e-02
5,,,21,22691823,2.226087e-03,1.710834e-01,1.602245e-02,0,1.602245e-02
5,,,21,22692359,2.234494e-03,1.714724e-01,1.594161e-02,0,1.594161e-02
5,,,21,22693330,1.144872e-03,1.133505e-01,8.642675e-03,0,8.642675e-03
5,,,21,22694602,1.223111e-03,1.180406e-01,8.995642e-03,0,8.995642e-03
5,,,21,22695166,1.500231e-03,1.342629e-01,1.062348e-02,0,1.062348e-02
5,,,21,22695321,1.006145e-03,1.041862e-01,5.589979e-03,0,5.589979e-03
5,,,21,22695644,1.290102e-03,1.220657e-01,9.059072e-03,0,9.059072e-03
5,,,21,22696146,1.224415e-03,1.181163e-01,1.071868e-02,0,1.071868e-02
5,,,21,22696837,1.123701e-03,1.120262e-01,8.114455e-03,0,8.114455e-03
5,,,21,22697491,1.131649e-03,1.125263e-01,1.068724e-02,0,1.068724e-02
5,,,21,22697551,1.037983e-03,1.063965e-01,6.548987e-03,0,6.548987e-03
5,,,21,22697741,2.369152e-03,1.775125e-01,1.514954e-02,0,1.514954e-02
5,,,21,22697816,2.397526e-03,1.787414e-01,1.480733e-02,0,1.480733e-02
5,,,21,22697897,2.310823e-03,1.749395e-01,1.527173e-02,0,1.527173e-02
5,,,21,22698149,2.147104e-03,1.673545e-01,1.385528e-02,0,1.385528e-02
5,,,21,22698335,1.284933e-03,1.217412e-01,8.458498e-03,0,8.458498e-03
5,,,21,22698420,1.074989e-03,1.088819e-01,7.098027e-03,0,7.098027e-03
5,,,21,22698439,1.269141e-03,1.207416e-01,9.256052e-03,0,9.256052e-03
5,,,21,22699144,9.525665e-04,1.006712e-01,6.465230e-03,0,6.465230e-03
5,,,21,22699900,1.181748e-03,1.155998e-01,8.235427e-03,0,8.235427e-03
5,,,21,22705196,1.456139e-03,1.318517e-01,9.614116e-03,0,9.614116e-03
5,,,21,22707041,1.054907e-03,1.075440e-01,9.823435e-03,0,9.823435e-03
5,,,21,22711758,1.535082e-03,1.361192e-01,8.737470e-03,0,8.737470e-03
5,,,21,22715002,2.297825e-03,1.743572e-01,2.360127e-02,0,2.360127e-02
5,,,21,22715004,2.279464e-03,1.735291e-01,2.325946e-02,0,2.325946e-02
5,,,21,22718157,1.460433e-03,1.320897e-01,5.707299e-03,0,5.707299e-03
5,,,21,22749308,5.744944e-04,7.144367e-02,5.566401e-03,0,5.566401e-03
5,,,21,22768968,2.849987e-03,1.989700e-01,2.568611e-02,0,2.568611e-02
5,,,21,22795962,9.269854e-05,2.222997e-02,1.423113e-03,1,1.423113e-03
6,,,21,23879674,6.396198e-04,7.691539e-02,3.616074e-02,1,3.616074e-02
7,,,21,25446483,1.041496e-02,4.013017e-01,3.271007e-02,0,3.271007e-02
7,,,21,25446578,1.266278e-02,4.317219e-01,4.027946e-02,0,4.027946e-02
7,,,21,25446654,1.292476e-02,4.349154e-01,3.906962e-02,0,3.906962e-02
7,,,21,25446807,6.837045e-03,3.355124e-01,2.445111e-02,1,2.445111e-02
7,,,21,25447025,1.382434e-02,4.454090e-01,4.226567e-02,0,4.226567e-02
8,,,21,26578154,1.229016e-04,2.556788e-02,1.301920e-02,1,1.301920e-02
8,,,21,26727380,2.255485e-03,1.724375e-01,1.670686e-02,0,1.670686e-02
9,,,21,27615219,3.122256e-05,1.093765e-02,4.082807e-02,0,4.082807e-02
9,,,21,27616070,2.942940e-05,1.048856e-02,3.921339e-02,0,3.921339e-02
9,,,21,27623121,2.104429e-05,8.106136e-03,3.056300e-02,0,3.056300e-02
9,,,21,27625134,4.747884e-05,1.472381e-02,2.487681e-02,1,2.487681e-02
9,,,21,27625282,4.289668e-05,1.373938e-02,3.827645e-02,0,3.827645e-02
9,,,21,27625716,1.972054e-05,7.683083e-03,2.716575e-02,0,2.716575e-02
9,,,21,27627311,2.952429e-05,1.051300e-02,3.358796e-02,0,3.358796e-02
9,,,21,27631322,3.416348e-05,1.169917e-02,4.835433e-02,0,4.835433e-02
9,,,21,27632434,2.430385e-05,9.066158e-03,3.780637e-02,0,3.780637e-02
9,,,21,27632667,2.655968e-05,9.709540e-03,4.042085e-02,0,4.042085e-02
9,,,21,27634128,3.235013e-05,1.122999e-02,4.807033e-02,0,4.807033e-02
9,,,21,27644963,2.764179e-05,1.001275e-02,4.845184e-02,0,4.845184e-02
9,,,21,27645752,2.555578e-05,9.416984e-03,4.464846e-02,0,4.464846e-02
10,,,21,32045352,4.611293e-05,1.444066e-02,1.070511e-02,1,1.070511e-02
10,,,21,32048382,5.749216e-05,1.673516e-02,1.234689e-02,0,1.234689e-02
10,,,21,32049044,9.813578e-05,2.289748e-02,2.067188e-02,0,2.067188e-02
10,,,21,32050287,1.237848e-04,2.565295e-02,2.160542e-02,0,2.160542e-02
10,,,21,32050868,1.618336e-04,2.939394e-02,2.608485e-02,0,2.608485e-02
10,,,21,32051447,1.407822e-04,2.739072e-02,2.351993e-02,0,2.351993e-02
10,,,21,32052201,1.618718e-04,2.939816e-02,2.808643e-02,0,2.808643e-02
10,,,21,32052525,1.203254e-04,2.531619e-02,2.078480e-02,0,2.078480e-02
10,,,21,32052959,1.616430e-04,2.937282e-02,2.737960e-02,0,2.737960e-02
10,,,21,32053967,1.517826e-04,2.842529e-02,2.492222e-02,0,2.492222e-02
10,,,21,32054505,1.251874e-04,2.578682e-02,2.053884e-02,0,2.053884e-02
10,,,21,32055022,1.313243e-04,2.643442e-02,2.322160e-02,0,2.322160e-02
10,,,21,32056090,1.169687e-04,2.498004e-02,1.522905e-02,0,1.522905e-02
10,,,21,32056888,1.127367e-04,2.454221e-02,1.985678e-02,0,1.985678e-02
10,,,21,32057647,1.198008e-04,2.526428e-02,2.082266e-02,0,2.082266e-02
10,,,21,32057873,1.067441e-04,2.389326e-02,1.960187e-02,0,1.960187e-02
10,,,21,32058178,1.489987e-04,2.817073e-02,2.514935e-02,0,2.514935e-02
10,,,21,32058224,1.435178e-04,2.765537e-02,2.578167e-02,0,2.578167e-02
10,,,21,32058422,1.098713e-04,2.423632e-02,2.024967e-02,0,2.024967e-02
10,,,21,32058642,1.355169e-04,2.686657e-02,2.329879e-02,0,2.329879e-02
10,,,21,32058816,1.772940e-04,3.102846e-02,2.975983e-02,0,2.975983e-02
10,,,21,32059020,1.159541e-04,2.487653e-02,2.168970e-02,0,2.168970e-02
10,,,21,32059978,1.122056e-04,2.448610e-02,2.103539e-02,0,2.103539e-02
10,,,21,32060490,1.116740e-04,2.442968e-02,1.794812e-02,0,1.794812e-02
10,,,21,32060613,1.528241e-04,2.851933e-02,2.294634e-02,0,2.294634e-02
10,,,21,32060638,1.143272e-04,2.470865e-02,1.853575e-02,0,1.853575e-02
10,,,21,32060786,1.359900e-04,2.691449e-02,2.431988e-02,0,2.431988e-02
10,,,21,32060878,1.411736e-04,2.742890e-02,2.525548e-02,0,2.525548e-02
10,,,21,32061214,1.490374e-04,2.817431e-02,2.508562e-02,0,2.508562e-02
10,,,21,32062021,1.127367e-04,2.454221e-02,2.103343e-02,0,2.103343e-02
10,,,21,32062167,1.157510e-04,2.485570e-02,2.188718e-02,0,2.188718e-02
10,,,21,32064182,1.146122e-04,2.473823e-02,2.215375e-02,0,2.215375e-02
10,,,21,32064618,1.206883e-04,2.535197e-02,2.740538e-02,0,2.740538e-02
10,,,21,32064624,1.102405e-04,2.427618e-02,2.383662e-02,0,2.383662e-02
10,,,21,32064686,1.483011e-04,2.810621e-02,2.516479e-02,0,2.516479e-02
10,,,21,32064920,1.122056e-04,2.448610e-02,1.945351e-02,0,1.945351e-02
10,,,21,32065821,1.684058e-04,3.010707e-02,2.675451e-02,0,2.675451e-02
10,,,21,32065965,1.327114e-04,2.657891e-02,2.430547e-02,0,2.430547e-02
10,,,21,32065992,1.129817e-04,2.456799e-02,2.043391e-02,0,2.043391e-02
10,,,21,32066508,1.273058e-04,2.600706e-02,2.270924e-02,0,2.270924e-02
10,,,21,32066566,1.335029e-04,2.666066e-02,2.414920e-02,0,2.414920e-02
10,,,21,32066900,1.540182e-04,2.862636e-02,3.055037e-02,0,3.055037e-02
10,,,21,32066912,1.351225e-04,2.682648e-02,2.588073e-02,0,2.588073e-02
10,,,21,32067056,2.087977e-04,3.422581e-02,3.493562e-02,0,3.493562e-02
10,,,21,32067384,1.540952e-04,2.863323e-02,2.627320e-02,0,2.627320e-02
10,,,21,32067785,1.307687e-04,2.637612e-02,2.614278e-02,0,2.614278e-02
10,,,21,32067966,1.335819e-04,2.666881e-02,2.280035e-02,0,2.280035e-02
10,,,21,32068508,1.344909e-04,2.676206e-02,2.462634e-02,0,2.462634e-02
10,,,21,32068692,1.265471e-04,2.592487e-02,2.161710e-02,0,2.161710e-02
10,,,21,32068723,1.947151e-04,3.270753e-02,3.136160e-02,0,3.136160e-02
10,,,21,32068732,1.524000e-04,2.848111e-02,2.614294e-02,0,2.614294e-02
10,,,21,32068932,1.264273e-04,2.591184e-02,2.259786e-02,0,2.259786e-02
10,,,21,32069219,1.527856e-04,2.851586e-02,2.645928e-02,0,2.645928e-02
10,,,21,32069429,1.953409e-04,3.276501e-02,3.075193e-02,0,3.075193e-02
10,,,21,32069603,1.329490e-04,2.660349e-02,2.285541e-02,0,2.285541e-02
10,,,21,32069620,1.248671e-04,2.575638e-02,2.080943e-02,0,2.080943e-02
10,,,21,32069840,2.115199e-04,3.453411e-02,3.488192e-02,0,3.488192e-02
10,,,21,32070042,1.297357e-04,2.626705e-02,2.474024e-02,0,2.474024e-02
10,,,21,32070226,1.335029e-04,2.666066e-02,2.259818e-02,0,2.259818e-02
10,,,21,32070510,1.288205e-04,2.616971e-02,2.274277e-02,0,2.274277e-02
10,,,21,32070655,1.560174e-04,2.880370e-02,2.408927e-02,0,2.408927e-02
10,,,21,32070748,1.573602e-04,2.892155e-02,2.645343e-02,0,2.645343e-02
10,,,21,32071194,1.337006e-04,2.668101e-02,2.343115e-02,0,2.343115e-02
10,,,21,32071723,1.301332e-04,2.630912e-02,2.244766e-02,0,2.244766e-02
10,,,21,32072344,1.756434e-04,3.086089e-02,2.880221e-02,0,2.880221e-02
10,,,21,32072842,1.530939e-04,2.854358e-02,2.556053e-02,0,2.556053e-02
10,,,21,32072914,1.352408e-04,2.683852e-02,2.207892e-02,0,2.207892e-02
10,,,21,32073167,1.326719e-04,2.657480e-02,2.572279e-02,0,2.572279e-02
10,,,21,32073539,1.499664e-04,2.825976e-02,2.901217e-02,0,2.901217e-02
10,,,21,32073693,1.273457e-04,2.601137e-02,3.552713e-02,0,3.552713e-02
10,,,21,32074174,1.370139e-04,2.701764e-02,2.716555e-02,0,2.716555e-02
10,,,21,32074317,9.485520e-05,2.249931e-02,1.968407e-02,0,1.968407e-02
10,,,21,32074387,1.425810e-04,2.756532e-02,2.699822e-02,0,2.699822e-02
10,,,21,32074449,9.413736e-05,2.241034e-02,1.915880e-02,0,1.915880e-02
10,,,21,32074784,1.370139e-04,2.701764e-02,2.574354e-02,0,2.574354e-02
10,,,21,32074998,9.384147e-05,2.237348e-02,1.845564e-02,0,1.845564e-02
10,,,21,32075048,1.406256e-04,2.737542e-02,2.286931e-02,0,2.286931e-02
10,,,21,32075211,1.510875e-04,2.836218e-02,2.557741e-02,0,2.557741e-02
10,,,21,32075462,1.012707e-04,2.326787e-02,1.972431e-02,0,1.972431e-02
10,,,21,32075985,9.675042e-05,2.273098e-02,1.707816e-02,0,1.707816e-02
10,,,21,32076278,1.208898e-04,2.537179e-02,1.858896e-02,0,1.858896e-02
10,,,21,32076388,9.780028e-05,2.285737e-02,1.689416e-02,0,1.689416e-02
10,,,21,32076391,1.001860e-04,2.313993e-02,1.811660e-02,0,1.811660e-02
10,,,21,32076602,9.337615e-05,2.231526e-02,1.685093e-02,0,1.685093e-02
10,,,21,32076798,9.493958e-05,2.250972e-02,1.793899e-02,0,1.793899e-02
10,,,21,32077123,9.379919e-05,2.236820e-02,1.737133e-02,0,1.737133e-02
10,,,21,32077172,1.175362e-04,2.503754e-02,2.077386e-02,0,2.077386e-02
10,,,21,32077766,1.088856e-04,2.412925e-02,1.902095e-02,0,1.902095e-02
10,,,21,32077911,1.078158e-04,2.401195e-02,1.705316e-02,0,1.705316e-02
10,,,21,32078012,9.176528e-05,2.211147e-02,1.476764e-02,0,1.476764e-02
10,,,21,32078431,8.779988e-05,2.159416e-02,1.535772e-02,0,1.535772e-02
10,,,21,32078851,1.167253e-04,2.495529e-02,1.928870e-02,0,1.928870e-02
10,,,21,32078988,1.375647e-04,2.707280e-02,2.105258e-02,0,2.105258e-02
10,,,21,32079059,1.342144e-04,2.673376e-02,2.125197e-02,0,2.125197e-02
10,,,21,32079347,1.064965e-04,2.386566e-02,1.669452e-02,0,1.669452e-02
10,,,21,32080078,1.146529e-04,2.474245e-02,1.808239e-02,0,1.808239e-02
10,,,21,32080152,1.000190e-04,2.312011e-02,1.753693e-02,0,1.753693e-02
10,,,21,32080378,1.122465e-04,2.449043e-02,1.981937e-02,0,1.981937e-02
10,,,21,32080819,9.138297e-05,2.206258e-02,1.557437e-02,0,1.557437e-02
10,,,21,32080968,1.124099e-04,2.450772e-02,1.687597e-02,0,1.687597e-02
10,,,21,32081703,1.383115e-04,2.714725e-02,1.976706e-02,0,1.976706e-02
10,,,21,32082318,8.831343e-05,2.166246e-02,1.727946e-02,0,1.727946e-02
10,,,21,32082328,1.120830e-04,2.447311e-02,2.101238e-02,0,2.101238e-02
10,,,21,32082931,7.072384e-05,1.907025e-02,1.230740e-02,0,1.230740e-02
10,,,21,32083260,1.392929e-04,2.724448e-02,2.112900e-02,0,2.112900e-02
10,,,21,32083305,1.208495e-04,2.536783e-02,1.835708e-02,0,1.835708e-02
10,,,21,32083468,9.717062e-05,2.278173e-02,1.575484e-02,0,1.575484e-02
10,,,21,32084469,1.352014e-04,2.683451e-02,2.058785e-02,0,2.058785e-02
10,,,21,32084972,4.501313e-04,5.986112e-02,4.085437e-02,0,4.085437e-02
10,,,21,32085166,1.262275e-04,2.589009e-02,2.268759e-02,0,2.268759e-02
10,,,21,32085173,1.249071e-04,2.576019e-02,2.235521e-02,0,2.235521e-02
10,,,21,32085373,8.328146e-05,2.097543e-02,1.387024e-02,0,1.387024e-02
10,,,21,32085566,9.074512e-05,2.198056e-02,1.403872e-02,0,1.403872e-02
10,,,21,32085701,1.096661e-04,2.421411e-02,1.738888e-02,0,1.738888e-02
10,,,21,32086070,1.208495e-04,2.536783e-02,1.898577e-02,0,1.898577e-02
10,,,21,32086254,1.246668e-04,2.573731e-02,1.881835e-02,0,1.881835e-02
10,,,21,32086323,1.367384e-04,2.698996e-02,1.961396e-02,0,1.961396e-02
10,,,21,32086704,8.046097e-05,2.057195e-02,1.250172e-02,0,1.250172e-02
10,,,21,32086760,1.359506e-04,2.691050e-02,1.817228e-02,0,1.817228e-02
