locusnum,snpid,geneid,chrnum,chrpos,A1,A2,zscore_COGchr21,zscore_EDUchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr,pval_COGchr21,pval_EDUchr21
3,,,21,22672042,,,3.462574,3.064999,2.122623e-02,0,2.122623e-02,5.350353e-04,2.176710e-03
3,,,21,22675261,,,3.185505,3.120997,2.172910e-02,0,2.172910e-02,1.445015e-03,1.802397e-03
3,,,21,22676023,,,3.201016,2.840585,4.367394e-02,0,4.367394e-02,1.369439e-03,4.503080e-03
3,,,21,22676411,,,3.245863,3.131807,1.898069e-02,0,1.898069e-02,1.170952e-03,1.737338e-03
3,,,21,22682966,,,3.229164,3.273196,1.277962e-02,0,1.277962e-02,1.241526e-03,1.063386e-03
3,,,21,22685075,,,3.309537,3.037244,2.289999e-02,0,2.289999e-02,9.345040e-04,2.387522e-03
3,,,21,22686028,,,3.247960,3.174590,1.667561e-02,0,1.667561e-02,1.162356e-03,1.500485e-03
3,,,21,22687387,,,3.257245,3.180637,1.612753e-02,0,1.612753e-02,1.124991e-03,1.469518e-03
3,,,21,22687667,,,3.274466,3.120067,1.868393e-02,0,1.868393e-02,1.058618e-03,1.808100e-03
3,,,21,22688706,,,3.220469,3.183363,1.705374e-02,0,1.705374e-02,1.279811e-03,1.455749e-03
3,,,21,22689324,,,3.204544,3.129117,2.054759e-02,0,2.054759e-02,1.352766e-03,1.753324e-03
3,,,21,22689589,,,3.173932,3.205610,1.735488e-02,0,1.735488e-02,1.503889e-03,1.347764e-03
3,,,21,22691686,,,3.253886,3.211061,1.479860e-02,0,1.479860e-02,1.138380e-03,1.322457e-03
3,,,21,22691823,,,3.211072,3.182907,1.737621e-02,0,1.737621e-02,1.322409e-03,1.458044e-03
3,,,21,22692359,,,3.209886,3.187731,1.717325e-02,0,1.717325e-02,1.327877e-03,1.433941e-03
3,,,21,22693330,,,3.414749,3.203652,1.416022e-02,0,1.416022e-02,6.384070e-04,1.356963e-03
3,,,21,22694602,,,3.394974,3.212063,1.378723e-02,0,1.378723e-02,6.863518e-04,1.317854e-03
3,,,21,22695166,,,3.333240,3.220199,1.342563e-02,0,1.342563e-02,8.584086e-04,1.281016e-03
3,,,21,22695321,,,3.453107,3.364844,8.473387e-03,0,8.473387e-03,5.541683e-04,7.658683e-04
3,,,21,22695644,,,3.378948,3.232562,1.292993e-02,0,1.292993e-02,7.276366e-04,1.226857e-03
3,,,21,22696146,,,3.394654,3.122305,1.803306e-02,0,1.803306e-02,6.871539e-04,1.794411e-03
3,,,21,22697491,,,3.418215,3.089636,1.972956e-02,0,1.972956e-02,6.303337e-04,2.004017e-03
3,,,21,22697551,,,3.443890,3.299366,1.048384e-02,0,1.048384e-02,5.734092e-04,9.690360e-04
3,,,21,22697741,,,3.191424,3.242665,1.505693e-02,0,1.505693e-02,1.415731e-03,1.184174e-03
3,,,21,22697897,,,3.199300,3.227503,1.549518e-02,0,1.549518e-02,1.377617e-03,1.248759e-03
3,,,21,22698149,,,3.222420,3.245203,1.410496e-02,0,1.410496e-02,1.271125e-03,1.173670e-03
3,,,21,22698335,,,3.380157,3.265722,1.169274e-02,0,1.169274e-02,7.244433e-04,1.091853e-03
3,,,21,22698439,,,3.383878,3.213572,1.372022e-02,0,1.372022e-02,7.146966e-04,1.310949e-03
3,,,21,22699144,,,3.469247,3.265662,1.169499e-02,0,1.169499e-02,5.219201e-04,1.092085e-03
3,,,21,22699900,,,3.405278,3.241833,1.258513e-02,0,1.258513e-02,6.609674e-04,1.187636e-03
3,,,21,22705196,,,3.342319,3.258168,1.197554e-02,0,1.197554e-02,8.308161e-04,1.121340e-03
3,,,21,22707041,,,3.439096,3.099919,1.918863e-02,0,1.918863e-02,5.836599e-04,1.935737e-03
3,,,21,22711758,,,3.326236,3.332727,9.435142e-03,0,9.435142e-03,8.802725e-04,8.599920e-04
3,,,21,22715002,,,3.201080,2.986701,3.044234e-02,0,3.044234e-02,1.369136e-03,2.820050e-03
3,,,21,22715004,,,3.203610,2.991129,2.996748e-02,0,2.996748e-02,1.357163e-03,2.779477e-03
3,,,21,22718157,,,3.341424,3.656327,4.941897e-03,1,4.941897e-03,8.334998e-04,2.558554e-04
3,,,21,22768968,,,3.132522,3.036245,2.988636e-02,0,2.988636e-02,1.733115e-03,2.395446e-03
3,,,21,22795962,,,4.104235,2.968989,2.752706e-02,0,2.752706e-02,4.056544e-05,2.987809e-03
4,,,21,25446483,,,-2.689720,-3.542097,3.369178e-02,0,3.369178e-02,7.151197e-03,3.969600e-04
4,,,21,25446578,,,-2.617668,-3.507587,3.994517e-02,0,3.994517e-02,8.853292e-03,4.521909e-04
4,,,21,25446654,,,-2.610025,-3.549551,4.065132e-02,0,4.065132e-02,9.053555e-03,3.858888e-04
4,,,21,25446807,,,-2.839801,-3.500901,2.303285e-02,1,2.303285e-02,4.514164e-03,4.636875e-04
4,,,21,25447025,,,-2.584784,-3.526870,4.297150e-02,0,4.297150e-02,9.744005e-03,4.205025e-04
5,,,21,26727380,,,3.206942,3.166493,1.832866e-02,1,1.832866e-02,1.341540e-03,1.542893e-03
6,,,21,39272137,,,-3.000562,-3.099745,3.145748e-02,0,3.145748e-02,2.694820e-03,1.936875e-03
6,,,21,39275424,,,-3.167732,-3.556713,8.800992e-03,1,8.800992e-03,1.536331e-03,3.755237e-04
6,,,21,39276106,,,-2.964396,-3.116005,3.204918e-02,0,3.204918e-02,3.032774e-03,1.833191e-03
6,,,21,39279678,,,-3.136321,-3.159658,2.112890e-02,0,2.112890e-02,1.710816e-03,1.579544e-03
7,,,21,40575088,,,-3.515683,-2.742697,4.782685e-02,1,4.782685e-02,4.386249e-04,6.093681e-03
7,,,21,40686020,,,-3.514275,-2.730253,4.911926e-02,0,4.911926e-02,4.409555e-04,6.328574e-03
7,,,21,40696974,,,-3.914378,-2.731922,4.893301e-02,0,4.893301e-02,9.063744e-05,6.296607e-03
8,,,21,42024195,,,-2.531700,-3.440409,4.846166e-02,0,4.846166e-02,1.135111e-02,5.808350e-04
8,,,21,42026941,,,-2.859729,-3.208324,2.984470e-02,1,2.984470e-02,4.240033e-03,1.335112e-03
9,,,21,42518599,,,-2.623894,-3.273412,4.042523e-02,1,4.042523e-02,8.693081e-03,1.062576e-03
10,,,21,42620520,,,2.712858,5.043111,3.181789e-02,0,3.181789e-02,6.670574e-03,4.580227e-07
10,,,21,42622479,,,3.224766,3.302985,1.171936e-02,0,1.171936e-02,1.260757e-03,9.566151e-04
10,,,21,42625270,,,3.289134,4.774503,5.890655e-03,1,5.890655e-03,1.004961e-03,1.801517e-06
10,,,21,42626362,,,3.281027,4.790806,6.069131e-03,0,6.069131e-03,1.034300e-03,1.661127e-06
10,,,21,42626706,,,3.257440,4.741232,6.586199e-03,0,6.586199e-03,1.124221e-03,2.124221e-06
10,,,21,42626882,,,3.258843,4.691604,6.555534e-03,0,6.555534e-03,1.118677e-03,2.710710e-06
10,,,21,42629895,,,3.178464,4.557548,8.520144e-03,0,8.520144e-03,1.480574e-03,5.175437e-06
10,,,21,42630093,,,2.852073,4.522809,2.228848e-02,0,2.228848e-02,4.343513e-03,6.102422e-06
10,,,21,42630531,,,3.143027,4.603176,9.533459e-03,0,9.533459e-03,1.672107e-03,4.160971e-06
10,,,21,42633065,,,3.168244,4.439417,8.787623e-03,0,8.787623e-03,1.533630e-03,9.020269e-06
10,,,21,42642642,,,3.071372,2.948471,4.112026e-02,0,4.112026e-02,2.130774e-03,3.193497e-03
10,,,21,42643772,,,3.044941,2.910132,4.707620e-02,0,4.707620e-02,2.327262e-03,3.612762e-03
10,,,21,42643968,,,3.027463,2.963710,4.247921e-02,0,4.247921e-02,2.466158e-03,3.039548e-03
10,,,21,42646518,,,3.098347,3.008556,3.392570e-02,0,3.392570e-02,1.946035e-03,2.624923e-03
10,,,21,42646992,,,3.080939,2.979692,3.757692e-02,0,3.757692e-02,2.063488e-03,2.885384e-03
10,,,21,42653121,,,3.187080,4.499157,8.294105e-03,0,8.294105e-03,1.437171e-03,6.822357e-06
10,,,21,42653237,,,3.271059,4.549817,6.288038e-03,0,6.288038e-03,1.071456e-03,5.369264e-06
10,,,21,42653289,,,3.275004,4.475927,6.201477e-03,0,6.201477e-03,1.056606e-03,7.608043e-06
10,,,21,42653468,,,3.260331,4.491588,6.522987e-03,0,6.522987e-03,1.112822e-03,7.069402e-06
10,,,21,42653567,,,3.232170,4.523647,7.136566e-03,0,7.136566e-03,1.228539e-03,6.078294e-06
11,,,21,46493623,,,-3.428887,-3.046082,2.236839e-02,0,2.236839e-02,6.060617e-04,2.318444e-03
11,,,21,46494995,,,-3.177259,-3.605562,8.551739e-03,1,8.551739e-03,1.486744e-03,3.114779e-04
11,,,21,46558780,,,-2.741850,-3.220715,3.512822e-02,0,3.512822e-02,6.109415e-03,1.278713e-03
