locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr
1,,,21,18437380,4.687434e-05,1.078683e-02,4.440182e-02,0,4.440182e-02
1,,,21,18438979,3.131206e-05,8.593749e-03,4.436108e-02,0,4.436108e-02
1,,,21,18441845,3.230916e-05,8.763031e-03,4.797326e-02,0,4.797326e-02
2,,,21,19011263,4.596908e-05,1.068113e-02,3.094054e-02,0,3.094054e-02
2,,,21,19011631,4.318335e-05,1.034228e-02,2.891536e-02,0,2.891536e-02
2,,,21,19011954,5.048090e-05,1.119119e-02,2.889768e-02,0,2.889768e-02
2,,,21,19014626,3.768747e-05,9.602636e-03,3.151113e-02,0,3.151113e-02
2,,,21,19014862,3.748266e-05,9.572922e-03,2.826222e-02,0,2.826222e-02
2,,,21,19020441,1.504111e-05,5.160487e-03,8.444629e-03,0,8.444629e-03
2,,,21,19020557,1.475970e-05,5.091068e-03,5.582401e-03,1,5.582401e-03
2,,,21,19022375,1.544581e-05,5.258077e-03,8.484416e-03,0,8.484416e-03
2,,,21,19022628,1.172413e-05,4.278840e-03,7.057705e-03,0,7.057705e-03
2,,,21,19024276,3.304370e-07,1.712753e-04,4.626167e-02,0,4.626167e-02
2,,,21,19025369,5.352047e-06,2.251382e-03,1.481280e-02,0,1.481280e-02
2,,,21,19025739,1.448671e-05,5.022452e-03,1.013925e-02,0,1.013925e-02
2,,,21,19026337,1.221178e-05,4.409124e-03,1.073576e-02,0,1.073576e-02
2,,,21,19026738,1.491486e-05,5.129506e-03,1.116806e-02,0,1.116806e-02
2,,,21,19028409,6.884921e-06,2.792465e-03,1.463725e-02,0,1.463725e-02
2,,,21,19033773,6.647882e-06,2.709043e-03,1.730813e-02,0,1.730813e-02
2,,,21,19034095,7.066965e-06,2.854606e-03,1.947278e-02,0,1.947278e-02
3,,,21,22635844,5.233969e-04,5.574175e-02,4.334692e-02,0,4.334692e-02
3,,,21,22640223,6.377615e-04,6.357418e-02,3.318403e-02,0,3.318403e-02
3,,,21,22641338,5.823590e-04,5.994335e-02,2.556234e-02,0,2.556234e-02
3,,,21,22653181,6.403433e-04,6.375349e-02,4.332589e-02,0,4.332589e-02
3,,,21,22653551,9.928326e-04,8.464689e-02,2.575599e-02,0,2.575599e-02
3,,,21,22657761,1.405001e-03,1.050401e-01,3.088361e-02,0,3.088361e-02
3,,,21,22660634,6.175604e-04,6.225340e-02,2.595653e-02,0,2.595653e-02
3,,,21,22661090,6.796118e-04,6.639503e-02,2.475080e-02,0,2.475080e-02
3,,,21,22663747,1.044528e-03,8.748803e-02,3.376400e-02,0,3.376400e-02
3,,,21,22663886,1.040035e-03,8.724303e-02,2.737476e-02,0,2.737476e-02
3,,,21,22666168,1.000609e-03,8.504681e-02,3.547149e-02,0,3.547149e-02
3,,,21,22671820,1.512005e-03,1.096818e-01,2.024727e-02,0,2.024727e-02
3,,,21,22672042,5.350353e-04,5.660739e-02,2.122623e-02,0,2.122623e-02
3,,,21,22675261,1.445015e-03,1.068160e-01,2.172910e-02,0,2.172910e-02
3,,,21,22676023,1.369439e-03,1.034188e-01,4.367394e-02,0,4.367394e-02
3,,,21,22676411,1.170952e-03,9.398089e-02,1.898069e-02,0,1.898069e-02
3,,,21,22682966,1.241526e-03,9.730678e-02,1.277962e-02,0,1.277962e-02
3,,,21,22685075,9.345040e-04,8.157181e-02,2.289999e-02,0,2.289999e-02
3,,,21,22686028,1.162356e-03,9.356214e-02,1.667561e-02,0,1.667561e-02
3,,,21,22687387,1.124991e-03,9.170533e-02,1.612753e-02,0,1.612753e-02
3,,,21,22687667,1.058618e-03,8.824949e-02,1.868393e-02,0,1.868393e-02
3,,,21,22688706,1.279811e-03,9.913824e-02,1.705374e-02,0,1.705374e-02
3,,,21,22689324,1.352766e-03,1.026442e-01,2.054759e-02,0,2.054759e-02
3,,,21,22689589,1.503889e-03,1.093415e-01,1.735488e-02,0,1.735488e-02
3,,,21,22691686,1.138380e-03,9.237769e-02,1.479860e-02,0,1.479860e-02
3,,,21,22691823,1.322409e-03,1.012089e-01,1.737621e-02,0,1.737621e-02
3,,,21,22692359,1.327877e-03,1.014698e-01,1.717325e-02,0,1.717325e-02
3,,,21,22693330,6.384070e-04,6.361908e-02,1.416022e-02,0,1.416022e-02
3,,,21,22694602,6.863518e-04,6.683303e-02,1.378723e-02,0,1.378723e-02
3,,,21,22695166,8.584086e-04,7.725801e-02,1.342563e-02,0,1.342563e-02
3,,,21,22695321,5.541683e-04,5.799034e-02,8.473387e-03,0,8.473387e-03
3,,,21,22695644,7.276366e-04,6.942548e-02,1.292993e-02,0,1.292993e-02
3,,,21,22696146,6.871539e-04,6.688486e-02,1.803306e-02,0,1.803306e-02
3,,,21,22697491,6.303337e-04,6.305921e-02,1.972956e-02,0,1.972956e-02
3,,,21,22697551,5.734092e-04,5.933376e-02,1.048384e-02,0,1.048384e-02
3,,,21,22697741,1.415731e-03,1.055213e-01,1.505693e-02,0,1.505693e-02
3,,,21,22697897,1.377617e-03,1.037954e-01,1.549518e-02,0,1.549518e-02
3,,,21,22698149,1.271125e-03,9.870758e-02,1.410496e-02,0,1.410496e-02
3,,,21,22698335,7.244433e-04,6.923027e-02,1.169274e-02,0,1.169274e-02
3,,,21,22698439,7.146966e-04,6.862909e-02,1.372022e-02,0,1.372022e-02
3,,,21,22699144,5.219201e-04,5.563053e-02,1.169499e-02,0,1.169499e-02
3,,,21,22699900,6.609674e-04,6.516043e-02,1.258513e-02,0,1.258513e-02
3,,,21,22705196,8.308161e-04,7.559864e-02,1.197554e-02,0,1.197554e-02
3,,,21,22707041,5.836599e-04,6.003118e-02,1.918863e-02,0,1.918863e-02
3,,,21,22711758,8.802725e-04,7.853542e-02,9.435142e-03,0,9.435142e-03
3,,,21,22715002,1.369136e-03,1.034048e-01,3.044234e-02,0,3.044234e-02
3,,,21,22715004,1.357163e-03,1.028494e-01,2.996748e-02,0,2.996748e-02
3,,,21,22718157,8.334998e-04,7.576244e-02,4.941897e-03,1,4.941897e-03
3,,,21,22768968,1.733115e-03,1.190927e-01,2.988636e-02,0,2.988636e-02
3,,,21,22795962,4.056544e-05,1.000329e-02,2.752706e-02,0,2.752706e-02
4,,,21,25446483,7.151197e-03,2.457983e-01,3.369178e-02,0,3.369178e-02
4,,,21,25446578,8.853292e-03,2.703241e-01,3.994517e-02,0,3.994517e-02
4,,,21,25446654,9.053555e-03,2.730220e-01,4.065132e-02,0,4.065132e-02
4,,,21,25446807,4.514164e-03,1.998620e-01,2.303285e-02,1,2.303285e-02
4,,,21,25447025,9.744005e-03,2.818863e-01,4.297150e-02,0,4.297150e-02
5,,,21,26727380,1.341540e-03,1.021172e-01,1.832866e-02,1,1.832866e-02
6,,,21,39272137,2.694820e-03,1.539126e-01,3.145748e-02,0,3.145748e-02
6,,,21,39275424,1.536331e-03,1.106912e-01,8.800992e-03,1,8.800992e-03
6,,,21,39276106,3.032774e-03,1.641602e-01,3.204918e-02,0,3.204918e-02
6,,,21,39279678,1.710816e-03,1.181608e-01,2.112890e-02,0,2.112890e-02
7,,,21,40575088,4.386249e-04,4.937338e-02,4.782685e-02,1,4.782685e-02
7,,,21,40686020,4.409555e-04,4.955866e-02,4.911926e-02,0,4.911926e-02
7,,,21,40696974,9.063744e-05,1.537298e-02,4.893301e-02,0,4.893301e-02
8,,,21,42024195,1.135111e-02,3.014774e-01,4.846166e-02,0,4.846166e-02
8,,,21,42026941,4.240033e-03,1.940593e-01,2.984470e-02,1,2.984470e-02
9,,,21,42518599,8.693081e-03,2.681216e-01,4.042523e-02,1,4.042523e-02
10,,,21,42620520,6.670574e-03,2.382188e-01,3.181789e-02,0,3.181789e-02
10,,,21,42622479,1.260757e-03,9.818962e-02,1.171936e-02,0,1.171936e-02
10,,,21,42625270,1.004961e-03,8.529347e-02,5.890655e-03,1,5.890655e-03
10,,,21,42626362,1.034300e-03,8.692877e-02,6.069131e-03,0,6.069131e-03
10,,,21,42626706,1.124221e-03,9.166642e-02,6.586199e-03,0,6.586199e-03
10,,,21,42626882,1.118677e-03,9.138546e-02,6.555534e-03,0,6.555534e-03
10,,,21,42629895,1.480574e-03,1.083534e-01,8.520144e-03,0,8.520144e-03
10,,,21,42630093,4.343513e-03,1.962927e-01,2.228848e-02,0,2.228848e-02
10,,,21,42630531,1.672107e-03,1.165140e-01,9.533459e-03,0,9.533459e-03
10,,,21,42633065,1.533630e-03,1.105799e-01,8.787623e-03,0,8.787623e-03
10,,,21,42642642,2.130774e-03,1.345329e-01,4.112026e-02,0,4.112026e-02
10,,,21,42643772,2.327262e-03,1.416530e-01,4.707620e-02,0,4.707620e-02
10,,,21,42643968,2.466158e-03,1.463322e-01,4.247921e-02,0,4.247921e-02
10,,,21,42646518,1.946035e-03,1.274311e-01,3.392570e-02,0,3.392570e-02
10,,,21,42646992,2.063488e-03,1.319428e-01,3.757692e-02,0,3.757692e-02
10,,,21,42653121,1.437171e-03,1.064718e-01,8.294105e-03,0,8.294105e-03
10,,,21,42653237,1.071456e-03,8.893451e-02,6.288038e-03,0,6.288038e-03
10,,,21,42653289,1.056606e-03,8.814139e-02,6.201477e-03,0,6.201477e-03
10,,,21,42653468,1.112822e-03,9.108724e-02,6.522987e-03,0,6.522987e-03
10,,,21,42653567,1.228539e-03,9.670918e-02,7.136566e-03,0,7.136566e-03
11,,,21,46493623,6.060617e-04,6.151362e-02,2.236839e-02,0,2.236839e-02
11,,,21,46494995,1.486744e-03,1.086164e-01,8.551739e-03,1,8.551739e-03
11,,,21,46558780,6.109415e-03,2.289922e-01,3.512822e-02,0,3.512822e-02
