locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
6,,,21,32082931,3.169759e-05,8.829345e-03,5.854257e-03,0,5.854257e-03
6,,,21,32083305,5.688347e-05,1.221842e-02,9.334663e-03,0,9.334663e-03
6,,,21,32083468,4.483543e-05,1.083623e-02,7.830814e-03,0,7.830814e-03
6,,,21,32085373,3.788848e-05,9.864679e-03,6.752131e-03,0,6.752131e-03
6,,,21,32085566,4.160949e-05,1.040631e-02,6.893906e-03,0,6.893906e-03
6,,,21,32085701,5.116357e-05,1.159832e-02,8.722313e-03,0,8.722313e-03
6,,,21,32086070,5.688347e-05,1.221842e-02,9.673240e-03,0,9.673240e-03
6,,,21,32086254,5.884713e-05,1.241700e-02,9.611409e-03,0,9.611409e-03
6,,,21,32086704,3.649007e-05,9.646438e-03,6.090920e-03,0,6.090920e-03
6,,,21,32086760,6.468311e-05,1.299814e-02,9.373707e-03,0,9.373707e-03
6,,,21,32086780,5.590972e-05,1.211739e-02,8.119785e-03,0,8.119785e-03
6,,,21,32087062,5.474749e-05,1.199447e-02,8.389964e-03,0,8.389964e-03
6,,,21,32087555,5.828965e-05,1.236131e-02,8.945375e-03,0,8.945375e-03
6,,,21,32089542,4.371306e-05,1.069026e-02,6.868167e-03,0,6.868167e-03
7,,,21,39198887,1.969534e-07,1.094773e-04,1.789672e-04,1,1.789672e-04
7,,,21,39200732,6.483514e-07,3.218976e-04,5.693132e-04,0,5.693132e-04
7,,,21,39201308,4.059621e-07,2.076745e-04,3.453384e-04,0,3.453384e-04
7,,,21,39201981,1.064610e-06,5.168916e-04,8.829124e-04,0,8.829124e-04
7,,,21,39202070,1.158571e-06,5.604015e-04,1.056679e-03,0,1.056679e-03
7,,,21,39202617,6.719828e-07,3.337797e-04,5.994652e-04,0,5.994652e-04
7,,,21,39203353,4.935887e-07,2.487275e-04,3.862129e-04,0,3.862129e-04
7,,,21,39203365,5.649910e-07,2.836481e-04,4.448052e-04,0,4.448052e-04
7,,,21,39209644,2.441813e-06,1.121268e-03,2.467873e-03,0,2.467873e-03
8,,,21,40512918,1.289604e-06,6.184306e-04,2.274666e-03,0,2.274666e-03
8,,,21,40514861,2.608740e-10,9.266708e-07,2.423211e-07,0,2.423211e-07
8,,,21,40515495,1.093035e-10,1.167065e-06,9.379607e-08,0,9.379607e-08
8,,,21,40516070,5.328541e-11,1.252751e-06,5.139813e-08,1,5.139813e-08
8,,,21,40516308,1.139871e-04,1.816523e-02,9.198809e-03,0,9.198809e-03
8,,,21,40516872,1.790637e-10,1.031996e-06,1.704464e-07,0,1.704464e-07
8,,,21,40520783,1.330999e-08,9.784677e-06,7.152652e-06,0,7.152652e-06
8,,,21,40521788,1.675775e-10,1.051465e-06,1.454029e-07,0,1.454029e-07
8,,,21,40524236,4.493818e-10,8.279003e-07,4.515568e-07,0,4.515568e-07
8,,,21,40525516,6.658770e-10,8.315034e-07,5.064178e-07,0,5.064178e-07
8,,,21,40525639,3.327222e-10,8.710801e-07,2.596717e-07,0,2.596717e-07
8,,,21,40526878,6.228601e-10,8.225498e-07,4.659912e-07,0,4.659912e-07
8,,,21,40527095,6.593942e-10,8.299269e-07,4.839392e-07,0,4.839392e-07
8,,,21,40527311,3.258030e-10,8.748430e-07,2.482522e-07,0,2.482522e-07
8,,,21,40527774,3.378087e-10,8.683635e-07,2.460205e-07,0,2.460205e-07
8,,,21,40527827,6.195399e-10,8.224366e-07,4.465019e-07,0,4.465019e-07
8,,,21,40527900,3.362395e-10,8.691972e-07,2.472633e-07,0,2.472633e-07
8,,,21,40527916,6.976177e-10,8.390069e-07,5.078275e-07,0,5.078275e-07
8,,,21,40528087,8.912037e-10,8.991664e-07,6.639196e-07,0,6.639196e-07
8,,,21,40528346,6.475920e-10,8.270167e-07,4.694607e-07,0,4.694607e-07
8,,,21,40528375,6.540857e-10,8.286244e-07,4.727695e-07,0,4.727695e-07
8,,,21,40530893,9.323946e-10,9.145733e-07,8.176955e-07,0,8.176955e-07
8,,,21,40531306,1.018720e-04,1.678267e-02,6.009017e-03,0,6.009017e-03
8,,,21,40532047,7.787210e-10,8.567290e-07,6.956153e-07,0,6.956153e-07
8,,,21,40532353,5.627135e-10,8.203982e-07,5.154865e-07,0,5.154865e-07
8,,,21,40533702,5.341018e-10,8.192926e-07,4.497674e-07,0,4.497674e-07
8,,,21,40534757,1.877222e-07,1.054410e-04,9.013940e-05,0,9.013940e-05
8,,,21,40535216,1.535526e-07,8.902834e-05,7.515508e-05,0,7.515508e-05
8,,,21,40535271,1.744812e-07,9.929081e-05,8.634482e-05,0,8.634482e-05
8,,,21,40535633,1.244802e-09,1.062016e-06,1.021787e-06,0,1.021787e-06
8,,,21,40536734,1.341943e-07,7.974570e-05,6.586010e-05,0,6.586010e-05
8,,,21,40536790,1.334059e-04,2.031540e-02,7.803200e-03,0,7.803200e-03
8,,,21,40536910,1.401242e-07,8.272433e-05,6.899565e-05,0,6.899565e-05
8,,,21,40537183,1.572474e-07,9.066623e-05,7.538608e-05,0,7.538608e-05
8,,,21,40538108,1.747648e-04,2.501485e-02,9.672242e-03,0,9.672242e-03
8,,,21,40538256,1.478879e-04,2.196500e-02,7.899610e-03,0,7.899610e-03
8,,,21,40539614,1.348889e-09,1.125960e-06,1.287307e-06,0,1.287307e-06
8,,,21,40539760,1.367848e-07,8.106280e-05,6.705058e-05,0,6.705058e-05
8,,,21,40540245,4.715129e-10,8.235139e-07,4.438106e-07,0,4.438106e-07
8,,,21,40540690,1.546738e-04,2.268312e-02,8.923937e-03,0,8.923937e-03
8,,,21,40540939,9.935523e-09,7.374313e-06,8.584464e-06,0,8.584464e-06
8,,,21,40542367,1.542198e-04,2.263606e-02,8.478354e-03,0,8.478354e-03
8,,,21,40543216,9.705732e-10,9.282574e-07,9.163890e-07,0,9.163890e-07
8,,,21,40543320,1.049907e-09,9.659257e-07,9.248148e-07,0,9.248148e-07
8,,,21,40543337,1.368567e-07,8.109900e-05,6.961306e-05,0,6.961306e-05
8,,,21,40543811,8.227292e-10,8.719057e-07,7.871376e-07,0,7.871376e-07
8,,,21,40544502,5.362059e-10,8.193759e-07,5.214591e-07,0,5.214591e-07
8,,,21,40545656,1.725556e-04,2.476216e-02,8.732502e-03,0,8.732502e-03
8,,,21,40546569,1.677728e-04,2.420384e-02,9.284670e-03,0,9.284670e-03
8,,,21,40546717,5.333200e-10,8.192615e-07,5.727548e-07,0,5.727548e-07
8,,,21,40547004,1.443865e-07,8.478846e-05,9.643155e-05,0,9.643155e-05
8,,,21,40548852,1.479602e-09,1.203115e-06,1.225400e-06,0,1.225400e-06
8,,,21,40548855,2.290757e-09,1.745645e-06,1.839341e-06,0,1.839341e-06
8,,,21,40549466,8.670942e-10,8.898146e-07,7.257695e-07,0,7.257695e-07
8,,,21,40551588,1.508561e-09,1.219284e-06,1.147209e-06,0,1.147209e-06
8,,,21,40552307,1.228234e-04,1.908386e-02,6.417160e-03,0,6.417160e-03
8,,,21,40552408,8.848953e-10,8.967440e-07,6.627121e-07,0,6.627121e-07
8,,,21,40553845,7.607010e-06,3.062881e-03,8.156177e-04,0,8.156177e-04
8,,,21,40553980,7.239657e-10,8.449807e-07,5.146925e-07,0,5.146925e-07
8,,,21,40554355,1.823734e-07,1.030105e-04,6.758016e-05,0,6.758016e-05
8,,,21,40554693,1.356610e-09,1.130721e-06,9.743995e-07,0,9.743995e-07
8,,,21,40555492,6.664660e-10,8.316459e-07,3.169649e-07,0,3.169649e-07
8,,,21,40555497,9.209700e-10,9.103693e-07,6.106670e-07,0,6.106670e-07
8,,,21,40555561,2.318649e-08,1.643882e-05,2.262331e-05,0,2.262331e-05
8,,,21,40557332,5.870791e-10,8.212963e-07,4.958209e-07,0,4.958209e-07
8,,,21,40560262,7.222120e-10,8.445899e-07,5.483243e-07,0,5.483243e-07
8,,,21,40561012,7.874248e-10,8.585201e-07,6.227105e-07,0,6.227105e-07
8,,,21,40564885,2.225525e-04,3.020517e-02,8.231651e-03,0,8.231651e-03
8,,,21,40566067,2.648566e-10,9.230105e-07,1.974629e-07,0,1.974629e-07
8,,,21,40569511,1.898884e-09,1.471086e-06,1.363110e-06,0,1.363110e-06
8,,,21,40572072,5.515133e-10,8.199722e-07,3.640601e-07,0,3.640601e-07
8,,,21,40574191,8.088561e-10,8.661068e-07,5.636380e-07,0,5.636380e-07
8,,,21,40574305,1.137328e-07,6.947543e-05,4.831734e-05,0,4.831734e-05
8,,,21,40575088,4.548375e-04,5.117737e-02,9.239041e-03,0,9.239041e-03
8,,,21,40579869,7.729134e-10,8.555228e-07,5.342673e-07,0,5.342673e-07
8,,,21,40580003,8.279260e-10,8.740528e-07,5.539837e-07,0,5.539837e-07
8,,,21,40580169,6.529054e-10,8.283334e-07,4.205232e-07,0,4.205232e-07
8,,,21,40580258,2.498724e-04,3.291747e-02,7.769877e-03,0,7.769877e-03
8,,,21,40581530,3.819778e-10,8.463604e-07,2.698157e-07,0,2.698157e-07
8,,,21,40581751,7.734943e-10,8.556439e-07,5.328684e-07,0,5.328684e-07
8,,,21,40585633,3.274377e-05,9.017788e-03,2.847804e-03,0,2.847804e-03
8,,,21,40588819,1.443149e-07,8.475432e-05,5.007040e-05,0,5.007040e-05
8,,,21,40590624,1.279769e-09,1.082081e-06,7.974982e-07,0,7.974982e-07
8,,,21,40592611,1.882658e-04,2.649293e-02,6.759857e-03,0,6.759857e-03
8,,,21,40593539,4.840896e-10,8.211120e-07,3.089818e-07,0,3.089818e-07
8,,,21,40594023,4.575019e-10,8.262663e-07,3.167496e-07,0,3.167496e-07
8,,,21,40594898,4.528635e-10,8.271961e-07,2.753729e-07,0,2.753729e-07
8,,,21,40595517,3.980144e-10,8.389965e-07,2.787901e-07,0,2.787901e-07
8,,,21,40596085,3.942430e-10,8.407013e-07,3.044002e-07,0,3.044002e-07
8,,,21,40596757,2.720752e-04,3.519570e-02,7.354535e-03,0,7.354535e-03
8,,,21,40599529,3.636150e-04,4.360731e-02,9.083926e-03,0,9.083926e-03
8,,,21,40599677,3.381245e-04,4.134099e-02,9.399490e-03,0,9.399490e-03
8,,,21,40605905,3.325337e-10,8.711816e-07,2.468155e-07,0,2.468155e-07
8,,,21,40605925,2.805158e-04,3.602004e-02,8.719535e-03,0,8.719535e-03
8,,,21,40605982,2.016384e-10,9.972742e-07,1.536897e-07,0,1.536897e-07
8,,,21,40606414,2.732533e-10,9.154706e-07,2.204630e-07,0,2.204630e-07
8,,,21,40607843,1.738835e-07,9.900232e-05,6.055720e-05,0,6.055720e-05
8,,,21,40608106,8.007533e-10,8.626737e-07,5.530541e-07,0,5.530541e-07
8,,,21,40613786,1.482091e-07,8.658846e-05,4.755781e-05,0,4.755781e-05
8,,,21,40614298,7.705892e-10,8.550375e-07,5.316607e-07,0,5.316607e-07
8,,,21,40614878,2.380684e-04,3.178389e-02,7.694855e-03,0,7.694855e-03
8,,,21,40614988,2.882182e-04,3.675092e-02,9.015472e-03,0,9.015472e-03
8,,,21,40615343,3.409454e-04,4.160006e-02,8.915378e-03,0,8.915378e-03
8,,,21,40615367,3.829702e-10,8.458957e-07,2.803426e-07,0,2.803426e-07
8,,,21,40617145,6.864653e-10,8.364101e-07,4.917399e-07,0,4.917399e-07
8,,,21,40617244,1.443865e-07,8.478846e-05,4.615103e-05,0,4.615103e-05
8,,,21,40617483,5.438946e-10,8.196775e-07,3.556961e-07,0,3.556961e-07
8,,,21,40618683,3.113951e-04,3.883783e-02,9.577121e-03,0,9.577121e-03
8,,,21,40618883,6.119446e-10,8.221752e-07,4.411692e-07,0,4.411692e-07
8,,,21,40619887,4.818439e-10,8.215363e-07,3.357042e-07,0,3.357042e-07
8,,,21,40621158,7.627362e-08,4.914020e-05,2.802269e-05,0,2.802269e-05
8,,,21,40623134,4.590878e-10,8.259506e-07,3.378580e-07,0,3.378580e-07
8,,,21,40627206,1.744460e-07,9.927387e-05,6.395448e-05,0,6.395448e-05
8,,,21,40627325,6.499540e-10,8.276033e-07,4.434666e-07,0,4.434666e-07
8,,,21,40628725,7.445045e-08,4.814779e-05,2.773581e-05,0,2.773581e-05
8,,,21,40628765,1.096520e-10,1.166290e-06,9.260751e-08,0,9.260751e-08
8,,,21,40630027,2.587377e-04,3.383949e-02,8.100909e-03,0,8.100909e-03
8,,,21,40631006,1.898195e-10,1.014866e-06,1.465790e-07,0,1.465790e-07
8,,,21,40631391,3.184950e-04,3.947612e-02,9.373360e-03,0,9.373360e-03
8,,,21,40632347,2.493330e-06,1.141149e-03,2.223713e-03,0,2.223713e-03
8,,,21,40634058,4.562817e-10,8.265100e-07,2.830088e-07,0,2.830088e-07
8,,,21,40637521,2.569307e-04,3.365039e-02,8.014112e-03,0,8.014112e-03
8,,,21,40638241,1.085661e-07,6.678810e-05,3.755640e-05,0,3.755640e-05
8,,,21,40639102,4.322415e-10,8.314487e-07,2.890945e-07,0,2.890945e-07
8,,,21,40639450,9.214457e-07,4.507920e-04,1.013464e-03,0,1.013464e-03
8,,,21,40639966,4.505426e-10,8.276649e-07,2.972285e-07,0,2.972285e-07
8,,,21,40642386,1.605969e-10,1.063960e-06,1.161908e-07,0,1.161908e-07
8,,,21,40643047,2.386143e-04,3.183755e-02,9.974419e-03,0,9.974419e-03
8,,,21,40643190,2.774107e-10,9.118228e-07,2.037608e-07,0,2.037608e-07
8,,,21,40644062,2.854531e-10,9.049187e-07,2.105862e-07,0,2.105862e-07
8,,,21,40644110,3.857253e-09,2.892140e-06,6.420553e-06,0,6.420553e-06
8,,,21,40648265,8.698199e-08,5.523389e-05,3.038051e-05,0,3.038051e-05
8,,,21,40651426,3.488989e-10,8.625795e-07,2.005741e-07,0,2.005741e-07
8,,,21,40652040,1.871984e-07,1.052061e-04,5.892117e-05,0,5.892117e-05
8,,,21,40652142,3.666255e-10,8.537056e-07,2.788393e-07,0,2.788393e-07
8,,,21,40652992,2.372444e-10,9.517867e-07,1.794732e-07,0,1.794732e-07
8,,,21,40653767,8.066323e-08,5.155483e-05,2.462294e-05,0,2.462294e-05
8,,,21,40654840,6.699993e-10,8.324979e-07,1.089117e-06,0,1.089117e-06
8,,,21,40654928,2.528916e-10,9.341783e-07,1.789931e-07,0,1.789931e-07
8,,,21,40655752,1.922019e-10,1.011203e-06,1.553239e-07,0,1.553239e-07
8,,,21,40655754,2.917573e-10,8.996414e-07,2.263542e-07,0,2.263542e-07
8,,,21,40656242,4.519475e-10,8.273808e-07,3.305166e-07,0,3.305166e-07
8,,,21,40656919,3.127449e-10,8.828599e-07,1.822688e-07,0,1.822688e-07
8,,,21,40658590,1.633107e-09,1.295381e-06,8.628518e-07,0,8.628518e-07
8,,,21,40659587,2.942373e-10,8.975966e-07,1.656921e-07,0,1.656921e-07
8,,,21,40663121,2.336033e-07,1.271347e-04,5.912986e-05,0,5.912986e-05
8,,,21,40663181,5.459352e-10,8.197569e-07,3.165294e-07,0,3.165294e-07
8,,,21,40663253,2.553264e-06,1.167184e-03,3.656949e-03,0,3.656949e-03
8,,,21,40663620,1.795009e-07,1.016756e-04,4.539640e-05,0,4.539640e-05
8,,,21,40665296,8.750660e-08,5.552722e-05,2.403039e-05,0,2.403039e-05
8,,,21,40666066,4.086926e-10,8.365603e-07,2.559532e-07,0,2.559532e-07
8,,,21,40666865,3.346069e-10,8.700687e-07,1.858859e-07,0,1.858859e-07
8,,,21,40667037,3.925107e-10,8.414898e-07,2.220798e-07,0,2.220798e-07
8,,,21,40667040,4.053623e-10,8.373069e-07,2.381811e-07,0,2.381811e-07
